species,Order,Family,source,speciemens barcoded,speciemens,public BINs,verified by,status,BOLD taxid
Eulimella atlantis,,Pyramidellidae,WORMS,,,,,gap,
Eulimella bogii,,Pyramidellidae,WORMS,,,,,gap,
Eulimella carminae,,Pyramidellidae,WORMS,,,,,gap,
Eulimella cerullii,,Pyramidellidae,WORMS,,,,WORMS,gap,
Eulimella neoattenuata,,Pyramidellidae,WORMS,,,,WORMS,gap,
Eulimella phaula,,Pyramidellidae,WORMS,,,,WORMS,gap,
Eulimella protofunis,,Pyramidellidae,WORMS,,,,,gap,
Eulimella scillae,,Pyramidellidae,WORMS,,,,WORMS,gap,
Eulimella sudis,,Pyramidellidae,WORMS,,,,,gap,
Eulimella ventricosa,,Pyramidellidae,WORMS,,,,WORMS,gap,
Euparthenia bulinea,,Pyramidellidae,WORMS,,,,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=402899 
Euparthenia humboldti,,Pyramidellidae,WORMS,,,,WORMS,gap,
Iolaea neofelixoides,,Pyramidellidae,WORMS,,,,WORMS,gap,
Kejdonia cachiai,,Pyramidellidae,WORMS,,,,WORMS,gap,
Liostomia afzelii,,Pyramidellidae,WORMS,,,,,gap,
Liostomia clavula,,Pyramidellidae,WORMS,,,,WORMS,gap,
Liostomia eburnea,,Pyramidellidae,WORMS,,,,WORMS,gap,
Liostomia hansgei,,Pyramidellidae,WORMS,,,,,gap,
Liostomia mamoi,,Pyramidellidae,WORMS,,,,,gap,
Megastomia winfriedi,,Pyramidellidae,BOLD,2,2,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=957443 
Menestho albula,,Pyramidellidae,WORMS,,,,WORMS,gap,
Menestho truncatula,,Pyramidellidae,WORMS,,,,WORMS,gap,
Noemiamea dolioliformis,,Pyramidellidae,WORMS,,,,WORMS,gap,
Odostomella doliolum,,Pyramidellidae,WORMS,,,,WORMS,gap,
Odostomia aartseni,,Pyramidellidae,WORMS,,,,,gap,
Odostomia acuta,,Pyramidellidae,WORMS,,,,WORMS,gap,
Odostomia bernardi,,Pyramidellidae,WORMS,,,,,gap,
Odostomia bismichaelis,,Pyramidellidae,WORMS,,,,,gap,
Odostomia bulimulus,,Pyramidellidae,WORMS,,,,WORMS,gap,
Odostomia buzzurroi,,Pyramidellidae,WORMS,,,,,gap,
Odostomia clavulina,,Pyramidellidae,WORMS,,,,,gap,
Odostomia duureni,,Pyramidellidae,WORMS,,,,WORMS,gap,
Odostomia fehrae,,Pyramidellidae,WORMS,,,,WORMS,gap,
Odostomia franki,,Pyramidellidae,WORMS,,,,,gap,
Odostomia harveyi,,Pyramidellidae,WORMS,,,,,gap,
Odostomia hierroensis,,Pyramidellidae,WORMS,,,,,gap,
Odostomia kromi,,Pyramidellidae,WORMS,,,,WORMS,gap,
Odostomia kuiperi,,Pyramidellidae,WORMS,,,,,gap,
Odostomia lesuroiti,,Pyramidellidae,WORMS,,,,,gap,
Odostomia lorellae,,Pyramidellidae,WORMS,,,,,gap,
Odostomia lorioli,,Pyramidellidae,WORMS,,,,WORMS,gap,
Odostomia lukisii,,Pyramidellidae,WORMS,,,,WORMS,gap,
Odostomia megerlei,,Pyramidellidae,BOLD,1,1,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=968377 
Odostomia microeques,,Pyramidellidae,WORMS,,,,,gap,
Odostomia oblongula,,Pyramidellidae,WORMS,,,,WORMS,gap,
Odostomia odostomella,,Pyramidellidae,WORMS,,,,,gap,
Odostomia omphaloessa,,Pyramidellidae,WORMS,,,,,gap,
Odostomia plicata,,Pyramidellidae,BOLD:WORMS,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=957455 
Odostomia prona,,Pyramidellidae,WORMS,,,,,gap,
Odostomia restii,,Pyramidellidae,WORMS,,,,,gap,
Odostomia silesui,,Pyramidellidae,WORMS,,,,,gap,
Odostomia striolata,,Pyramidellidae,WORMS,,,,WORMS,gap,
Odostomia suboblonga,,Pyramidellidae,WORMS,,,,WORMS,gap,
Odostomia testiculus,,Pyramidellidae,WORMS,,,,,gap,
Odostomia turgida,,Pyramidellidae,WORMS,,,,WORMS,gap,
Odostomia turriculata,,Pyramidellidae,WORMS,,,,,gap,
Odostomia turrita,,Pyramidellidae,WORMS,,,,,gap,
Odostomia umbilicaris,,Pyramidellidae,WORMS,,,,WORMS,gap,
Odostomia umbilicatissima,,Pyramidellidae,WORMS,,,,,gap,
Odostomia unidentata,,Pyramidellidae,WORMS,,,,WORMS,gap,
Ondina anceps,,Pyramidellidae,WORMS,,,,,gap,
Ondina coarctata,,Pyramidellidae,WORMS,,,,WORMS,gap,
Ondina crystallina,,Pyramidellidae,WORMS,,,,,gap,
Ondina diaphana,,Pyramidellidae,WORMS,,,,WORMS,gap,
Ondina divisa,,Pyramidellidae,WORMS,,,,WORMS,gap,
Ondina mosti,,Pyramidellidae,WORMS,,,,,gap,
Ondina normani,,Pyramidellidae,WORMS,,,,WORMS,gap,
Ondina obliqua,,Pyramidellidae,WORMS,,,,WORMS,gap,
Ondina vitrea,,Pyramidellidae,WORMS,,,,WORMS,gap,
Ondina warreni,,Pyramidellidae,WORMS,,,,WORMS,gap,
Oscilla jocosa,,Pyramidellidae,WORMS,,,,,gap,
Parthenina interstincta,,Pyramidellidae,BOLD,1,1,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=963224 
Pseudoscilla bilirata,,Pyramidellidae,WORMS,,,,WORMS,gap,
Pseudoscilla pauciemersa,,Pyramidellidae,WORMS,,,,,gap,
Rissopsetia islandica,,Pyramidellidae,WORMS,,,,,gap,
Spiralinella spiralis,,Pyramidellidae,BOLD,5,5,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=963206 
Styloptygma beatrix,,Pyramidellidae,WORMS,,,,,gap,
Syrnola cinctella,,Pyramidellidae,WORMS,,,,,gap,
Syrnola fasciata,,Pyramidellidae,WORMS,,,,WORMS,gap,
Syrnola minuta,,Pyramidellidae,WORMS,,,,WORMS,gap,
Tiberia minuscula,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla acuta,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla acutissima,,Pyramidellidae,WORMS,,,,,gap,
Turbonilla amoena,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla atlantica,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla fulgidula,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla gofasi,,Pyramidellidae,WORMS,,,,,gap,
Turbonilla gradata,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla hamata,,Pyramidellidae,WORMS,,,,,gap,
Turbonilla hamonvillei,,Pyramidellidae,WORMS,,,,,gap,
Turbonilla hoeki,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla inobservata,,Pyramidellidae,WORMS,,,,,gap,
Turbonilla jeffreysii,,Pyramidellidae,BOLD,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=708843 
Turbonilla lactea,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla macandreae,,Pyramidellidae,WORMS,,,,,gap,
Turbonilla magnifica,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla mediocris,,Pyramidellidae,WORMS,,,,,gap,
Turbonilla micans,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla mirifica,,Pyramidellidae,WORMS,,,,,gap,
Turbonilla multilirata,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla nofronii,,Pyramidellidae,WORMS,,,,,gap,
Turbonilla obliquata,,Pyramidellidae,WORMS,,,,,gap,
Turbonilla paucistriata,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla pauperata,,Pyramidellidae,WORMS,,,,,gap,
Turbonilla postacuticostata,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla pumila,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla pusilla,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla rectogallica,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla rosewateri,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla semicostata,,Pyramidellidae,WORMS,,,,,gap,
Turbonilla sinuosa,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla subulina,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla syrtensis,,Pyramidellidae,WORMS,,,,WORMS,gap,
Turbonilla vaillanti,,Pyramidellidae,WORMS,,,,,gap,
Abantennarius coccineus,Lophiiformes,Antennariidae,BOLD,59,65,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1123669 
Antennarius pauciradiatus,Lophiiformes,Antennariidae,BOLD,16,17,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=111875 
Antennatus sanguineus,Lophiiformes,Antennariidae,BOLD,10,11,1,FB,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=503511 
Histrio histrio,Lophiiformes,Antennariidae,WORMS,,,,WORMS,gap,
Abarenicola pusilla,Capitellida,Arenicolidae,WORMS,,,,WORMS,gap,
Arenicola cristata,Capitellida,Arenicolidae,WORMS,,,,WORMS,gap,
Arenicola defodiens,Capitellida,Arenicolidae,BOLD:WORMS,8,8,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=649396 
Arenicola marina,Capitellida,Arenicolidae,BOLD:WORMS:iNat,44,55,2,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=198405 
Arenicolides branchialis,Capitellida,Arenicolidae,WORMS,,,,WORMS,gap,
Arenicolides ecaudata,Capitellida,Arenicolidae,BOLD:WORMS,0,7,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=991719 
Arenicolides grubii,Capitellida,Arenicolidae,WORMS,,,,,gap,
Branchiomaldane vincentii,Capitellida,Arenicolidae,WORMS,,,,WORMS,gap,
Abatus cordatus,Spatangoida,Schizasteridae,BOLD,1,1,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=222181 
Aceste bellidifera,Spatangoida,Schizasteridae,WORMS,,,,,gap,
Brisaster fragilis,Spatangoida,Schizasteridae,BOLD:WORMS,6,7,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=81354 
Abbreviata abbreviata,Spirurida,Physalopteridae,FE,,,,FE,gap,
Abbreviata kazachstanica,Spirurida,Physalopteridae,FE,,,,,gap,
Abbreviata turkomanica,Spirurida,Physalopteridae,FE,,,,,gap,
Pentadentoptera skrjabini,Spirurida,Physalopteridae,FE,,,,,gap,
Physaloptera alata,Spirurida,Physalopteridae,FE,,,,,gap,
Physaloptera apivori,Spirurida,Physalopteridae,FE,,,,,gap,
Physaloptera brevivaginata,Spirurida,Physalopteridae,FE,,,,,gap,
Physaloptera buckleyi,Spirurida,Physalopteridae,FE,,,,,gap,
Physaloptera clausa,Spirurida,Physalopteridae,FE,,,,,gap,
Physaloptera crosi,Spirurida,Physalopteridae,FE,,,,,gap,
Physaloptera dispar,Spirurida,Physalopteridae,FE,,,,,gap,
Physaloptera getula,Spirurida,Physalopteridae,FE,,,,,gap,
Physaloptera kotlani,Spirurida,Physalopteridae,FE,,,,,gap,
Physaloptera massino,Spirurida,Physalopteridae,FE,,,,,gap,
Physaloptera mexicana,Spirurida,Physalopteridae,FE,,,,,gap,
Physaloptera myotis,Spirurida,Physalopteridae,FE,,,,,gap,
Physaloptera praeputialis,Spirurida,Physalopteridae,FE,,,,,gap,
Physaloptera rapacis,Spirurida,Physalopteridae,FE,,,,,gap,
Physaloptera sibirica,Spirurida,Physalopteridae,FE,,,,,gap,
Proleptus acutus,Spirurida,Physalopteridae,WORMS,,,,WORMS,gap,
Proleptus obtusus,Spirurida,Physalopteridae,WORMS,,,,WORMS,gap,
Proleptus robustus,Spirurida,Physalopteridae,WORMS,,,,WORMS,gap,
Pseudophysaloptera kahmanni,Spirurida,Physalopteridae,FE,,,,,gap,
Pseudophysaloptera soricina,Spirurida,Physalopteridae,FE,,,,,gap,
Thubunaea baylisi,Spirurida,Physalopteridae,FE,,,,,gap,
Thubunaea schukurovi,Spirurida,Physalopteridae,FE,,,,,gap,
Abida ateni,Stylommatophora,Chondrinidae,FE,,,,,gap,
Abida attenuata,Stylommatophora,Chondrinidae,FE,3,3,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=211255 
Abida bigerrensis,Stylommatophora,Chondrinidae,FE,4,7,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=211258 
Abida cylindrica,Stylommatophora,Chondrinidae,BOLD:FE,8,8,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=211256 
Abida gittenbergeri,Stylommatophora,Chondrinidae,BOLD:FE,5,8,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=211257 
Abida occidentalis,Stylommatophora,Chondrinidae,FE,,,,FE,gap,
Abida partioti,Stylommatophora,Chondrinidae,BOLD:FE,1,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=211260 
Abida polyodon,Stylommatophora,Chondrinidae,BOLD:FE,8,8,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=211259 
Abida pyrenaearia,Stylommatophora,Chondrinidae,BOLD:FE,3,7,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=211254 
Abida secale,Stylommatophora,Chondrinidae,BOLD:FE,129,176,49,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=211253 
Abida vasconica,Stylommatophora,Chondrinidae,FE,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=211261 
Abida vergniesiana,Stylommatophora,Chondrinidae,BOLD:FE,2,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=961245 
Chondrina aguilari,Stylommatophora,Chondrinidae,BOLD:FE,6,6,4,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=961227 
Chondrina altimirai,Stylommatophora,Chondrinidae,FE,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303620 
Chondrina arcadica,Stylommatophora,Chondrinidae,BOLD:FE,11,11,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303619 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=900970 
Chondrina arigonis,Stylommatophora,Chondrinidae,BOLD:FE,11,12,4,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303617 
Chondrina arigonoides,Stylommatophora,Chondrinidae,FE,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1154185 
Chondrina ascendens,Stylommatophora,Chondrinidae,FE,11,16,6,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303616 
Chondrina avenacea,Stylommatophora,Chondrinidae,BOLD:FE:iNat,18,38,5,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=106668 
Chondrina bergomensis,Stylommatophora,Chondrinidae,FE,,,,FE,gap,
Chondrina bigorriensis,Stylommatophora,Chondrinidae,BOLD:FE,5,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=211262 
Chondrina burtscheri,Stylommatophora,Chondrinidae,BOLD,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=887217 
Chondrina calpica,Stylommatophora,Chondrinidae,FE,17,17,13,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303615 
Chondrina centralis,Stylommatophora,Chondrinidae,FE,2,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303614 
Chondrina cliendentata,Stylommatophora,Chondrinidae,FE,,,,,gap,
Chondrina dertosensis,Stylommatophora,Chondrinidae,BOLD:FE,9,12,8,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=961228 
Chondrina falkneri,Stylommatophora,Chondrinidae,BOLD:FE,6,6,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=446955 
Chondrina farinesii,Stylommatophora,Chondrinidae,BOLD:FE,29,30,19,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303613 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303610 
Chondrina gasulli,Stylommatophora,Chondrinidae,FE,5,5,5,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303612 
Chondrina generosensis,Stylommatophora,Chondrinidae,FE,,,,,gap,
Chondrina gerhardi,Stylommatophora,Chondrinidae,FE,,,,,gap,
Chondrina granatensis,Stylommatophora,Chondrinidae,FE,10,10,7,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303611 
Chondrina guiraoensis,Stylommatophora,Chondrinidae,FE,4,4,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1154187 
Chondrina ingae,Stylommatophora,Chondrinidae,FE,4,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1154188 
Chondrina jumillensis,Stylommatophora,Chondrinidae,FE,,,,FE,gap,
Chondrina kobelti,Stylommatophora,Chondrinidae,FE,21,21,6,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303609 
Chondrina kobeltoides,Stylommatophora,Chondrinidae,FE,22,22,11,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303608 
Chondrina lusitanica,Stylommatophora,Chondrinidae,FE,6,6,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303607 
Chondrina maginensis,Stylommatophora,Chondrinidae,FE,7,7,3,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303382 
Chondrina marjae,Stylommatophora,Chondrinidae,FE,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1154189 
Chondrina massotiana,Stylommatophora,Chondrinidae,BOLD:FE,11,16,7,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=961229 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1154190 
Chondrina megacheilos,Stylommatophora,Chondrinidae,BOLD:FE,5,7,4,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303605 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=900973 
Chondrina multidentata,Stylommatophora,Chondrinidae,FE,2,2,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303604 
Chondrina oligodonta,Stylommatophora,Chondrinidae,FE,,,,FE,gap,
Chondrina pseudavenacea,Stylommatophora,Chondrinidae,FE,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1154192 
Chondrina ripkeni,Stylommatophora,Chondrinidae,FE,4,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303603 
Chondrina soleri,Stylommatophora,Chondrinidae,BOLD:FE,4,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=961230 
Chondrina spelta,Stylommatophora,Chondrinidae,FE,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=900974 
Chondrina tatrica,Stylommatophora,Chondrinidae,FE,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303601 
Chondrina tenuimarginata,Stylommatophora,Chondrinidae,BOLD:FE,12,12,8,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303381 
Granaria braunii,Stylommatophora,Chondrinidae,BOLD:FE,5,5,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303386 
Granaria frumentum,Stylommatophora,Chondrinidae,BOLD:FE:iNat,9,11,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303385 
Granaria illyrica,Stylommatophora,Chondrinidae,BOLD,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=856584 
Granaria stabilei,Stylommatophora,Chondrinidae,BOLD:FE,4,4,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1057650 
Granaria variabilis,Stylommatophora,Chondrinidae,BOLD:FE,8,10,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=446940 
Graniberia braunii,Stylommatophora,Chondrinidae,BOLD,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1057925 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1057926 
Granopupa granum,Stylommatophora,Chondrinidae,BOLD:FE,4,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303388 
Rupestrella dupotetii,Stylommatophora,Chondrinidae,FE,,,,FE,gap,
Rupestrella homala,Stylommatophora,Chondrinidae,FE,,,,FE,gap,
Rupestrella jaeckeli,Stylommatophora,Chondrinidae,FE,,,,,gap,
Rupestrella occulta,Stylommatophora,Chondrinidae,FE,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303379 
Rupestrella philippii,Stylommatophora,Chondrinidae,FE,,,,FE,gap,
Rupestrella rhodia,Stylommatophora,Chondrinidae,FE,3,3,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303380 
Rupestrella rupestris,Stylommatophora,Chondrinidae,FE,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=303378 
Solatopupa cianensis,Stylommatophora,Chondrinidae,BOLD:FE,4,11,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=106675 
Solatopupa guidoni,Stylommatophora,Chondrinidae,BOLD:FE,23,27,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=106674 
Solatopupa juliana,Stylommatophora,Chondrinidae,FE,3,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=106672 
Solatopupa pallida,Stylommatophora,Chondrinidae,FE,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=106673 
Solatopupa psarolena,Stylommatophora,Chondrinidae,BOLD:FE,8,14,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=106671 
Solatopupa similis,Stylommatophora,Chondrinidae,BOLD:FE,23,25,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=106670 
Abietinaria abietina,Leptothecata,Sertulariidae,BOLD:WORMS,3,23,1,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=714418 
Abietinaria filicula,Leptothecata,Sertulariidae,BOLD:WORMS,5,12,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=726286 
Abietinaria interversa,Leptothecata,Sertulariidae,WORMS,,,,WORMS,gap,
Abietinaria pulchra,Leptothecata,Sertulariidae,WORMS,,,,WORMS,gap,
Amphisbetia operculata,Leptothecata,Sertulariidae,WORMS,0,1,0,WORMS,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593652 
