species,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Anthometra plumularia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,2,4,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=888434 
Anticlea cabrerai,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,,,,AH,gap,
Anticlea derivata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,27,32,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=100513 
Anticollix sparsata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,21,26,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=152097 
Antilurga alhambrata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,2,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=308338 
Apeira syringaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,31,37,4,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=180132 
Aplasta ononaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,12,17,4,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=182360 
Aplocera annexata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,4,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=177449 
Aplocera bohatschi,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,2,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=308383 
Aplocera columbata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,4,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=123764 
Aplocera corsalta,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,3,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=282322 
Aplocera cretica,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,1,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=308385 
Aplocera efformata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,21,30,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=98697 
Aplocera plagiata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,105,128,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=34864 
Aplocera praeformata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,37,41,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=98718 
Aplocera simpliciata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,7,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=176030 
Aplocera vivesi,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,1,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=308384 
Apocheima hispidaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,29,36,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=123784 
Apochima flabellaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,15,18,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=408271 
Archiearis parthenias,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,35,44,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=25567 
Arichanna melanaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,171,179,5,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=112192 
Artiora evonymaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,3,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224487 
Ascotis fortunata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,8,13,3,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=260521 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=413553 
Ascotis selenaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,127,148,5,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=96835 
Asovia maeoticaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,4,7,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110169 
Aspitates albaria,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=888458 
Aspitates collinaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,1,3,0,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=260522 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=593865 
Aspitates forbesi,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,6,6,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=102283 
Aspitates gilvaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,25,29,4,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=160355 
Aspitates mundataria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,13,17,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224389 
Aspitates ochrearia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,89,97,4,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110156 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=16837 
Aspitates taylorae,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,,,,FE,gap,
Asthena albulata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,34,44,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110095 
Asthena anseraria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,16,21,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=177433 
Asthena lactularia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,0,4,0,BEL,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=888445 
Athroolopha chrysitaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,1,2,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=760972 
Athroolopha latimargo,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:LF,3,6,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=978738 
Athroolopha pennigeraria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,2,3,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=195518 
Baptria tibiale,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,15,17,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=224479 
Biston achyra,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,9,12,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=90739 
Biston betularia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,443,500,5,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=15515 
Biston rosenbaueri,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:LF,9,11,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=943765 
Biston strataria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,64,70,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=123786 
Boudinotiana notha,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,26,30,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=195498 
Boudinotiana puella,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,3,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=195488 
Boudinotiana touranginii,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,9,10,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=195492 
Brachyglossina exilaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,2,5,1,FD,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=282310 
Brachyglossina hispanaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,4,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=204516 
Brachyglossina manicaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE,1,2,1,FD,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=155590 
Bupalus piniaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,55,61,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=160359 
Bustilloxia saturata,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,1,1,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=597393 
Cabera exanthemata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,118,126,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=23826 
Cabera leptographa,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,4,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=205627 
Cabera pusaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,96,105,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110090 
Calamodes occitanaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,4,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=282287 
Calamodes subscudularia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,17,18,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=151053 
Campaea margaritaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,134,140,3,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=98693 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=141378 
Camptogramma bilineata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,100,116,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=91965 
Camptogramma bistrigata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,5,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=151035 
Camptogramma grisescens,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,7,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110206 
Camptogramma scripturata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,13,15,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=246313 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=180126 
Carsia lythoxylata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,3,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=123762 
Carsia sororiata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,49,60,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=15740 
Casilda consecraria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,6,8,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=90720 
Casilda rosearia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,6,11,1,AH,
Cataclysme dissimilata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,3,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=282340 
Cataclysme riguata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,27,41,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=100492 
Cataclysme uniformata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,8,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=257667 
Catarhoe cuculata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,57,63,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110092 
Catarhoe cupreata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,15,16,1,AH,
Catarhoe hortulanaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,21,23,4,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=96827 
Catarhoe mazeli,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,2,2,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=308334 
Catarhoe permixtaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,21,26,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=90807 
Catarhoe putridaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,15,21,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=90819 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=749695 
Catarhoe rubidata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,27,31,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=149269 
Celonoptera mirificaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,11,11,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=374397 
Cepphis advenaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,33,35,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=180130 
Chariaspilates formosaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,11,15,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=142094 
Charissa assoi,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,7,9,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=176060 
Charissa avilarius,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,9,13,2,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175952 
Charissa bellieri,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,65,72,5,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175929 
Charissa canariensis,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,6,9,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=268934 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=806806 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175928 
Charissa certhiatus,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,9,15,2,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175930 
Charissa corsica,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,9,9,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175942 
Charissa difficilis,Arthropoda,Insecta,Lepidoptera,Geometridae,LF,2,2,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=481042 
Charissa dubitaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,22,26,2,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=260315 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=519534 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175943 
Charissa glaucinaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,52,64,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=141412 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=182704 
Charissa herbuloti,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:LF,1,3,0,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=368895 
Charissa intermedia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,30,37,2,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175927 
Charissa italohelveticus,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,6,10,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175950 
Charissa macguffini,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,7,7,1,AH,
Charissa mutilata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,11,12,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175939 
Charissa onustaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,32,47,2,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=90867 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=296436 
Charissa peloponnesiaria,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:LF,5,5,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=769508 
Charissa pentheri,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,0,3,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=447467 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=760992 
Charissa pfeifferi,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:LF,16,18,2,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=204506 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=26156 
Charissa predotae,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,9,12,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175932 
Charissa pullata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,25,31,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175951 
Charissa remmi,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,2,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=447460 
Charissa sheljuzhkoi,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF:iNat,62,80,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=447459 
Charissa staudingeri,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:LF,3,3,1,AH,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175966 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=447453 https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=561269 
Charissa subtaurica,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,18,24,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=90711 
Charissa variegata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,35,46,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=110170 
Charissa zeitunaria,Arthropoda,Insecta,Lepidoptera,Geometridae,FE:LF,5,5,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=175933 
Chemerina caliginearia,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,7,9,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=141385 
Chesias angeri,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=308389 
Chesias capriata,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,7,7,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=391303 
Chesias isabella,Arthropoda,Insecta,Lepidoptera,Geometridae,BOLD:FE:LF,16,20,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=262716 
