species,Phylum,Class,Order,Family,source,specimens barcoded,specimens,public BINs,verified by,status,BOLD taxid
Acinopus ammophilus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acinopus baudii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Acinopus brevicollis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acinopus creticus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acinopus giganteus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=171386,
Acinopus gutturosus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=879779,
Acinopus haroldii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acinopus jeannei,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acinopus laevigatus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=879780,
Acinopus megacephalus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acinopus picipes,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,12,14,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=171464,
Acinopus pilipes,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acinopus pueli,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acupalpus brunnipes,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,4,11,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=318447,
Acupalpus cantabricus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Acupalpus dubius,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,22,38,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=167695,
Acupalpus elegans,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,15,17,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=171522,
Acupalpus exiguus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,20,22,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=330157,
Acupalpus flaviceps,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acupalpus flavicollis,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,16,17,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=309316,
Acupalpus ibericus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acupalpus interstitialis,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,3,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=383472,
Acupalpus lucasi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acupalpus luteatus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,10,12,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=317891,
Acupalpus maculatus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,16,19,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=468834,
Acupalpus mediterraneus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acupalpus meridianus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,21,22,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=167587,
Acupalpus meridionalis,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=469757,
Acupalpus notatus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Acupalpus oliveirae,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Acupalpus paludicola,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acupalpus parvulus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,38,50,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=330132,
Acupalpus planicollis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acupalpus puncticollis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Acupalpus sardous,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acupalpus suturalis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Acupalpus turcicus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Adriaphaenops antroherponomimus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Adriaphaenops kevser,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Adriaphaenops perreaui,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Adriaphaenops pretneri,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Adriaphaenops staudacheri,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Adriaphaenops stirni,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Adriaphaenops zupcensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Aephnidius ruficornis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Aepopsis robini,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Aepopsis robinii,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:WORMS,1,1,0,WORMS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=236982,
Aepus gallaecus,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:WORMS,2,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=236984,
Aepus gracilicornis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Agatus cingulatus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Agatus flavipes,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Agelaea fulva,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Agonum afrum,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD,11,13,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=309340,
Agonum angustatum,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Agonum antennarium,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,2,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772098,
Agonum bicolor,Arthropoda,Insecta,Coleoptera,Carabidae,FE,4,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379009,
Agonum carbonarium,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Agonum chalconotum,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Agonum dolens,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,3,4,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=383468,
Agonum duftschmidi,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,13,16,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=318129,
Agonum emarginatum,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,23,24,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=317897,
Agonum ericeti,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,9,11,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=459363,
Agonum exaratum,Arthropoda,Insecta,Coleoptera,Carabidae,FE,7,8,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=378927,
Agonum fuliginosum,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,56,61,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=309339,
Agonum gerdmuelleri,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Agonum gracilipes,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,5,5,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=577139,
Agonum hypocrita,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,7,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=383462,
Agonum impressum,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,1,1,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772059,
Agonum kretaense,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Agonum longicorne,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Agonum lugens,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,32,38,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=330313,
Agonum marginatum,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,37,41,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310374,
Agonum menetriesii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Agonum micans,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,46,48,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=310118,
Agonum monachum,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,6,6,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=732734,
Agonum muelleri,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,42,58,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=226195,
Agonum munsteri,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=707248,
Agonum nigrum,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,3,3,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=772050,
Agonum numidicum,Arthropoda,Insecta,Coleoptera,Carabidae,FE,1,1,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1156914,
Agonum permoestum,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,3,3,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1057173,
Agonum piceum,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,18,23,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=383467,
Agonum pseudomoestum,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Agonum punctulatum,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=398298,
Agonum rugicolle,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Agonum scitulum,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,5,12,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=494814,
Agonum sexpunctatum,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,37,47,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=282656,
Agonum sordidum,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Agonum temperei,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Agonum thoreyi,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,42,53,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=306991,
Agonum versutum,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,8,14,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=330299,
Agonum viduum,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,41,49,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=282657,
Agonum viridicupreum,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=494817,
Agostenus alutaceus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Agostenus costulatus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Agostenus quadrisulcatus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Agostenus sulcicollis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Agostinia gaudini,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,0,3,0,FE,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=529250,
Agostinia gineti,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Agostinia launi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Albanotrechus beroni,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Allegrettia boldorii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=681342,
Allegrettia pavani,Arthropoda,Insecta,Coleoptera,Carabidae,FE,1,1,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=681354,
Allegrettia tacoensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Allegrettia zavattarii,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Alpiodytes penninus,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Alpiodytes ravizzai,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara abdominalis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara aberrans,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara aenea,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,112,132,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=307005,
Amara affinis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara albarracina,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara alpestris,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Amara alpina,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,127,149,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=90100,
Amara ambulans,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara anthobia,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,4,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=317899,
Amara apricaria,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,37,46,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=330153,
Amara arcuata,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Amara arenaria,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara armeniaca,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara aulica,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,33,50,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=330150,
Amara aurichalcea,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara bamidunyae,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara barcelonensis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara biarticulata,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara bickhardti,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara bifrons,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,41,48,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=318177,
Amara bischoffi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara brevicollis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara brevis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara brunnea,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,21,33,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=282658,
Amara cardui,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara castanea,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara chaudoiri,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,2,2,0,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1121613,
Amara chlorotica,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara communis,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,41,57,3,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=459299,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=347336,
Amara concinna,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara constantini,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara consularis,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,27,28,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=312691,
Amara convexior,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,26,32,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=373917,
Amara convexiuscula,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,37,37,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=236985,
Amara corpulenta,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara cottyi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Amara crenata,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara cribricollis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara cuniculina,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara cursitans,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,4,10,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=471292,
Amara curta,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,21,22,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=330051,
Amara dalmatina,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,8,8,0,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=1135132,
Amara deserta,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara diaphana,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara dichroa,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara ditomoides,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara doderoi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara equestris,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,8,15,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=494806,
Amara erratica,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,41,42,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=371289,
Amara erythrocnema,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara espagnoli,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara eurynota,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,10,18,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379040,
Amara eximia,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara famelica,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=499643,
Amara familiaris,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,73,77,2,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=282659,
Amara fausti,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara fervida,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara floralis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara fodinae,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara frigida,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara fulva,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,26,28,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=330230,
Amara fulvipes,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,3,3,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=318273,
Amara fusca,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,0,5,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=471300,
Amara gebleri,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,6,6,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=286782,
Amara glabrata,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara glacialis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,13,15,1,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=195893,
Amara gravidula,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Amara hannemanni,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara hicksi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,ITIS,gap,
Amara hyperborea,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,50,59,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=195895,
Amara infima,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,3,15,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=347334,
Amara infirma,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD,0,1,0,,gap,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=893778,
Amara infuscata,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara ingenua,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,11,12,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=460540,
Amara interstitialis,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,5,6,2,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=379031,
Amara krueperi,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,,gap,
Amara kulti,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,3,7,1,,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=494801,
Amara lantoscana,Arthropoda,Insecta,Coleoptera,Carabidae,FE,,,,FE,gap,
Amara littoralis,Arthropoda,Insecta,Coleoptera,Carabidae,FE,66,74,6,ITIS,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=124844,
Amara littorea,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE:iNat,49,56,2,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=494822,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=167543,
Amara lucida,Arthropoda,Insecta,Coleoptera,Carabidae,BOLD:FE,2,4,1,FE,,https://www.boldsystems.org/index.php/Taxbrowser_Taxonpage?taxid=494821,
